training_losses,test_losses
5738.365234375,6958.738389756944
7748.703125,7071.554416232639
5381.50341796875,7294.313802083333
7391.7841796875,7667.662706163194
6927.78564453125,7583.728732638889
6737.3310546875,7353.573404947917
6535.84814453125,7237.416666666667
6348.27734375,7187.889865451389
8024.06640625,7242.935492621527
6681.099609375,7318.381510416667
7407.974609375,7537.296115451389
6212.03857421875,7664.782606336806
5123.0634765625,7678.146104600694
7861.23291015625,7376.404296875
6663.302734375,7150.28955078125
7012.5517578125,6956.476345486111
6594.21240234375,6955.087619357639
7526.669921875,7141.1123046875
7321.958984375,7479.693522135417
6993.0439453125,7453.437228732639
7620.75830078125,7533.379340277777
8032.8642578125,7450.416449652777
7496.84228515625,7127.823947482639
6753.1142578125,7023.713921440973
7897.59375,6965.612575954861
6977.2275390625,6920.644965277777
7146.59423828125,6943.571723090277
6775.45166015625,7029.283094618056
7572.318359375,6941.384331597223
5836.162109375,6913.323838975694
8902.423828125,6874.701171875
7297.619140625,6819.935872395833
8242.23046875,6905.507378472223
6288.39208984375,6965.694715711806
6834.0830078125,7074.282335069444
6343.63916015625,6917.13623046875
5665.8037109375,6863.888020833333
7640.84619140625,6981.076768663194
5289.021484375,7216.477593315973
7271.74609375,7601.740668402777
6832.82958984375,7511.226345486111
6669.67333984375,7265.586046006944
6428.64111328125,7140.861111111111
6258.712890625,7086.304958767361
7955.7783203125,7133.035047743056
6590.994140625,7207.253092447917
7302.3798828125,7426.346842447917
6126.35791015625,7564.798448350694
5024.4150390625,7581.701714409723
7745.5224609375,7284.724446614583
6594.09375,7055.66162109375
6921.75146484375,6863.933973524306
6499.5166015625,6868.393880208333
7410.10205078125,7067.849772135417
7221.79052734375,7425.960394965277
6914.4052734375,7406.375
7491.8759765625,7487.964572482639
7967.2705078125,7408.433756510417
7404.9189453125,7077.610948350694
6693.86572265625,6966.563530815973
7813.15966796875,6900.377170138889
6867.681640625,6843.40478515625
7039.5869140625,6859.238552517361
6689.7734375,6941.889539930556
7492.748046875,6853.630154079861
5751.310546875,6824.032118055556
8792.1015625,6782.55908203125
7196.8046875,6728.409559461806
8110.4287109375,6826.596516927083
6218.61328125,6900.318630642361
6731.8115234375,7017.540201822917
6214.03759765625,6837.413791232639
5603.59521484375,6766.991265190973
7525.173828125,6881.896158854167
5196.5830078125,7128.473198784723
7143.75244140625,7537.124674479167
6733.1845703125,7452.326280381944
6589.62158203125,7200.081705729167
6325.15576171875,7066.630262586806
6164.7265625,7003.594835069444
7885.3427734375,7048.502115885417
6500.47607421875,7116.957628038194
7196.958984375,7329.051215277777
6039.4345703125,7463.177571614583
4923.8525390625,7472.314398871527
7648.3388671875,7168.106119791667
6520.25244140625,6941.598578559027
6829.8876953125,6766.346462673611
6409.0029296875,6778.769422743056
7291.0068359375,6982.145290798611
7120.63232421875,7335.196180555556
6836.177734375,7305.98193359375
7368.9541015625,7374.716688368056
7896.9267578125,7288.710015190973
7319.0361328125,6968.080946180556
6633.716796875,6863.446234809027
7727.99365234375,6800.004665798611
6761.54638671875,6751.048285590277
6932.3134765625,6769.324761284723
6608.5322265625,6848.998426649306
7412.43798828125,6756.387315538194
5668.1484375,6724.910753038194
8676.994140625,6683.596462673611
7092.126953125,6639.2373046875
7979.8330078125,6746.455837673611
6154.07470703125,6824.838975694444
6643.662109375,6941.43896484375
6092.80419921875,6750.324761284723
5536.81640625,6676.627387152777
7418.4150390625,6794.917371961806
5102.00146484375,7053.5517578125
7018.67138671875,7467.135036892361
6640.509765625,7375.701334635417
6509.736328125,7111.312717013889
6219.0419921875,6971.892686631944
6065.7119140625,6907.798556857639
7808.3486328125,6950.295952690973
6402.8857421875,7018.139594184027
7089.0537109375,7234.000922309027
5943.5419921875,7380.074055989583
4826.27734375,7391.511555989583
7535.392578125,7079.639105902777
6449.63720703125,6861.504069010417
6735.8291015625,6686.845920138889
6307.892578125,6699.416449652777
7176.9482421875,6904.1611328125
7026.08349609375,7262.397352430556
6755.3447265625,7249.440863715277
7244.37158203125,7320.156304253473
7836.0244140625,7236.552625868056
7231.69140625,6921.668836805556
6570.7861328125,6811.330186631944
7643.212890625,6737.039442274306
6658.14501953125,6672.546006944444
6827.72265625,6676.697591145833
6531.3701171875,6748.127007378473
7337.4892578125,6659.607801649306
5589.0302734375,6631.056369357639
8559.69921875,6593.785047743056
6999.1953125,6546.874565972223
7847.4111328125,6645.962619357639
6084.69677734375,6716.080457899306
6554.0556640625,6824.483289930556
5959.07177734375,6647.108072916667
5476.07421875,6587.139702690973
7316.92529296875,6715.599880642361
5013.9541015625,6980.261067708333
6891.09228515625,7385.224012586806
6555.0439453125,7274.257703993056
6442.42724609375,6998.882975260417
6116.73486328125,6862.503526475694
5984.45458984375,6802.908745659723
7737.7177734375,6847.862087673611
6313.28466796875,6928.449924045139
6988.380859375,7164.52783203125
5862.58203125,7342.508083767361
4738.59814453125,7369.64111328125
7422.091796875,7030.772189670139
6387.1533203125,6778.553493923611
6644.677734375,6586.106553819444
6213.30615234375,6603.358344184027
7049.93505859375,6825.4345703125
6927.2412109375,7194.265353732639
6687.853515625,7157.973578559027
7130.63671875,7204.261773003473
7759.50537109375,7112.530815972223
7142.564453125,6810.389811197917
6517.93359375,6712.227105034723
7562.27587890625,6648.636393229167
6548.865234375,6599.397677951389
6730.7890625,6603.779513888889
6454.564453125,6666.661458333333
7266.751953125,6571.067979600694
5512.35546875,6536.761935763889
8455.416015625,6496.233995225694
6899.7822265625,6469.9228515625
7717.6904296875,6601.154188368056
6022.8349609375,6677.637369791667
6468.6318359375,6783.220757378473
5855.03564453125,6574.666937934027
5411.32373046875,6503.6826171875
7214.23828125,6644.126356336806
4928.34765625,6939.37255859375
6768.4697265625,7356.966037326389
6470.59228515625,7226.368001302083
6357.16748046875,6923.408365885417
6007.50390625,6774.985514322917
5885.57421875,6710.016276041667
7658.97314453125,6747.557237413194
6224.076171875,6826.822645399306
6887.18603515625,7070.0166015625
5771.74609375,7271.41650390625
4643.6376953125,7316.401746961806
7322.8515625,6964.708333333333
6325.16015625,6706.842664930556
6555.8955078125,6504.905870225694
6109.4296875,6519.021375868056
6933.72119140625,6742.248643663194
6824.388671875,7116.191134982639
6613.998046875,7091.458604600694
7001.767578125,7141.55615234375
7693.681640625,7043.750434027777
7058.33984375,6739.217502170139
6453.74609375,6634.748914930556
7474.93359375,6565.314290364583
6447.57421875,6518.495496961806
6628.9189453125,6527.000108506944
6375.4306640625,6593.267849392361
7197.3076171875,6492.230523003473
5435.3984375,6455.419270833333
8346.9560546875,6410.868923611111
6808.533203125,6380.300238715277
7588.97021484375,6509.904351128473
5952.4609375,6587.529676649306
6372.578125,6695.761881510417
5731.40185546875,6484.934353298611
5340.533203125,6411.9560546875
7116.98388671875,6546.157769097223
4842.458984375,6832.817654079861
6652.033203125,7228.394314236111
6388.8173828125,7087.035807291667
6270.6396484375,6798.194661458333
5899.30419921875,6665.44970703125
5790.046875,6612.720106336806
7574.59130859375,6657.095757378473
6131.8759765625,6742.62646484375
6776.388671875,7001.012858072917
5678.28759765625,7222.823187934027
4552.48486328125,7270.779188368056
7205.6884765625,6884.712510850694
6255.1748046875,6607.811957465277
6445.15673828125,6410.612847222223
5997.10107421875,6435.832573784723
6793.9169921875,6674.346137152777
6718.87890625,7042.916449652777
6553.705078125,6994.925618489583
6882.353515625,7025.130588107639
7626.72265625,6920.1474609375
6973.8251953125,6630.82373046875
6392.9423828125,6538.303439670139
7386.22119140625,6476.185655381944
6344.4921875,6443.056966145833
6525.44873046875,6457.8056640625
6308.234375,6530.983832465277
7126.734375,6423.805284288194
5366.623046875,6383.866753472223
8239.0546875,6331.760633680556
6712.9521484375,6297.382486979167
7448.337890625,6442.705946180556
5879.1962890625,6537.519205729167
6265.298828125,6651.171223958333
5602.91357421875,6411.401746961806
5275.625,6322.690755208333
7024.1826171875,6456.374620225694
4757.31298828125,6755.512858072917
6528.697265625,7155.93994140625
6314.2890625,6991.348687065973
6200.11279296875,6684.679253472223
5792.01904296875,6551.669216579861
5709.55078125,6506.675238715277
7507.3974609375,6541.760850694444
6039.607421875,6621.200086805556
6670.99658203125,6883.297797309027
5591.5712890625,7144.979654947917
4457.685546875,7240.855251736111
7078.52490234375,6859.432183159723
6202.419921875,6566.017957899306
6348.21484375,6341.409450954861
5893.2958984375,6349.263454861111
6666.85498046875,6579.707845052083
6621.6376953125,6937.767957899306
6491.5185546875,6890.654242621527
6766.82177734375,6930.958550347223
7555.48876953125,6840.856770833333
6885.0166015625,6571.541775173611
6334.748046875,6484.60498046875
7306.41259765625,6421.263888888889
6254.1240234375,6377.6787109375
6428.1552734375,6379.266872829861
6230.2294921875,6441.576171875
7054.80712890625,6333.400661892361
5303.55908203125,6290.9755859375
8118.9384765625,6240.484375
6624.2998046875,6218.53564453125
7308.4951171875,6383.022569444444
5809.1123046875,6480.957194010417
6165.169921875,6587.309787326389
5477.81787109375,6327.076117621527
5207.1455078125,6236.86328125
6924.0595703125,6384.345431857639
4677.75634765625,6692.971137152777
6430.724609375,7089.681206597223
6230.7109375,6899.986924913194
6114.83837890625,6577.297688802083
5685.45703125,6446.463650173611
5618.25830078125,6406.01953125
7442.193359375,6430.527506510417
5949.70751953125,6502.945963541667
6563.28369140625,6762.559950086806
5506.837890625,7042.329752604167
4370.703125,7160.183865017361
6971.810546875,6787.284939236111
6136.1923828125,6486.649793836806
6252.76708984375,6259.369737413194
5802.32958984375,6271.627170138889
6552.806640625,6512.493055555556
6520.42138671875,6879.815483940973
6417.8720703125,6837.569173177083
6654.5517578125,6880.957248263889
7488.91552734375,6785.635308159723
6799.3818359375,6512.131022135417
6272.87353515625,6421.344835069444
7232.7861328125,6351.470160590277
6170.6298828125,6301.30419921875
6336.27880859375,6298.992784288194
6157.55322265625,6353.827094184027
6985.9296875,6242.527723524306
5232.205078125,6198.489637586806
8016.728515625,6147.639865451389
6534.12109375,6133.014539930556
7177.9580078125,6308.758517795139
5743.765625,6414.658203125
6066.60546875,6527.143012152777
5362.6279296875,6250.177625868056
5147.6572265625,6155.3935546875
6829.1806640625,6314.671332465277
4603.9853515625,6633.029134114583
6329.38427734375,7004.679144965277
6145.2646484375,6784.01513671875
6031.66796875,6461.883192274306
5586.11279296875,6339.017849392361
5539.09228515625,6307.949978298611
7386.67578125,6324.170952690973
5866.076171875,6394.39697265625
6462.7607421875,6654.849446614583
5422.3857421875,6973.206108940973
4286.57080078125,7127.227322048611
6865.94921875,6763.18603515625
6082.77587890625,6451.663628472223
6168.1826171875,6199.338107638889
5707.390625,6196.168023003473
6446.13134765625,6432.284450954861
6432.14599609375,6807.344509548611
6351.98291015625,6765.646755642361
6540.01611328125,6811.583062065973
7420.5654296875,6710.721028645833
6729.634765625,6431.00439453125
6211.75537109375,6336.559136284723
7150.8447265625,6266.479058159723
6085.25830078125,6229.432020399306
6245.46240234375,6239.715386284723
6081.08154296875,6307.227484809027
6935.638671875,6182.589518229167
5157.14990234375,6128.853298611111
7921.36865234375,6067.151909722223
6456.40625,6058.403374565973
7056.861328125,6276.231716579861
5686.2666015625,6413.320095486111
5978.84912109375,6538.649034288194
5264.35107421875,6203.022677951389
5089.9833984375,6068.224175347223
6741.205078125,6216.027777777777
4532.2373046875,6558.2373046875
6233.6220703125,6973.77294921875
6068.5166015625,6762.009765625
5953.2236328125,6416.714626736111
5482.7236328125,6270.77685546875
5451.36181640625,6228.125271267361
7307.3935546875,6237.787380642361
5782.2421875,6287.315266927083
6360.5966796875,6509.652235243056
5334.7763671875,6803.837782118056
4193.107421875,6956.886990017361
6754.31494140625,6635.008734809027
6024.3466796875,6374.859320746527
6087.12158203125,6147.910373263889
5610.091796875,6135.425130208333
6347.4384765625,6349.632432725694
6351.70703125,6705.3720703125
6276.0849609375,6668.887912326389
6437.5927734375,6725.579427083333
7358.615234375,6639.697645399306
6658.85888671875,6368.043240017361
6150.2099609375,6270.974772135417
7069.86376953125,6191.715006510417
6007.10791015625,6138.900444878473
6150.41796875,6143.083767361111
6010.392578125,6215.471896701389
6873.6513671875,6099.751953125
5085.68408203125,6049.661783854167
7816.6708984375,5986.651312934027
6387.87060546875,5974.871148003473
6928.587890625,6197.777994791667
5628.37744140625,6342.409288194444
5878.01123046875,6478.514865451389
5144.439453125,6130.218207465277
5040.3701171875,5982.126898871527
6661.45068359375,6119.609971788194
4464.134765625,6465.054253472223
6136.34375,6871.054090711806
5989.41650390625,6642.347927517361
5885.6611328125,6306.918619791667
5384.48046875,6178.457411024306
5375.7451171875,6146.382595486111
7236.87109375,6163.884114583333
5703.587890625,6225.122667100694
6259.17919921875,6468.845974392361
5256.5703125,6790.032063802083
4111.01953125,6951.559461805556
6650.0693359375,6609.24267578125
5979.8994140625,6328.039713541667
6016.533203125,6087.777723524306
5524.22314453125,6067.973090277777
6248.4990234375,6283.958604600694
6268.43505859375,6642.96142578125
6214.66357421875,6587.847222222223
6336.04638671875,6631.445638020833
7295.7158203125,6537.363823784723
6590.9033203125,6271.581705729167
6088.1220703125,6183.152235243056
6990.517578125,6113.092068142361
5923.38916015625,6076.083930121527
6069.44921875,6085.752983940973
5931.818359375,6154.5693359375
6822.4833984375,6026.666612413194
5019.3671875,5970.147243923611
7726.548828125,5906.201117621527
6312.6552734375,5919.358832465277
6813.67041015625,6191.869194878473
5580.2763671875,6352.980251736111
5792.21044921875,6480.751085069444
5046.30224609375,6072.887586805556
